key,0s,1s,2s,3s,4s,6s,outs,balls
"V Kohli, B Lee",0.5,0.8125,0.8125,0.8125,1.0,1.0,0.0,16
"MK Pandey, Ankit Sharma",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,6
"SK Raina, DJ Hussey",0.38461538461538464,0.7307692307692308,0.8846153846153847,0.8846153846153847,0.9615384615384617,1.0000000000000002,0.0,26
"LRPL Taylor, AB Agarkar",0.2,0.4,0.5,0.5,0.7,0.8999999999999999,0.0,10
"DJG Sammy, CH Morris",0.0,0.5,0.5,0.5,1.0,1.0,0.0,2
"SK Raina, JEC Franklin",0.2,0.8,0.8,0.8,1.0,1.0,0.2,5
"Y Venugopal Rao, MM Patel",0.5384615384615384,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,0.0,13
"R Dravid, SB Styris",0.35294117647058826,0.7647058823529411,0.8235294117647058,0.8235294117647058,0.8823529411764706,1.0,0.11764705882352941,17
"AT Rayudu, Iqbal Abdulla",0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.14285714285714285,7
"G Gambhir, A Mithun",0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,9
"MA Agarwal, BW Hilfenhaus",0.75,1.0,1.0,1.0,1.0,1.0,0.0,4
"M Rawat, L Balaji",0.25,0.75,0.75,0.75,1.0,1.0,0.0,4
"A Chandila, V Pratap Singh",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"CA Ingram, R Ashwin",0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,0.1111111111111111,9
"AT Rayudu, LH Ferguson",1.0,1.0,1.0,1.0,1.0,1.0,0.0,2
"J Syed Mohammad, DR Smith",0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,3
"RR Pant, Mustafizur Rahman",0.35,0.7,0.75,0.75,0.9,1.0,0.0,20
"GJ Maxwell, S Kaushik",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"SM Katich, BJ Hodge",1.0,1.0,1.0,1.0,1.0,1.0,0.5,2
"BJ Rohrer, AD Mathews",0.6,0.8,0.8,0.8,1.0,1.0,0.0,5
"DPMD Jayawardene, ST Jayasuriya",0.5,1.0,1.0,1.0,1.0,1.0,0.5,2
"DA Miller, A Nehra",0.25,0.8125,0.875,0.875,1.0,1.0,0.0,16
"DT Christian, C de Grandhomme",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
"YV Takawale, M Morkel",0.4782608695652174,0.5652173913043479,0.6086956521739131,0.6086956521739131,1.0,1.0,0.0,23
"G Gambhir, DJ Hussey",0.2,0.7,0.7,0.7,1.0,1.0,0.0,10
"JA Morkel, WPUJC Vaas",0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3
"RG Sharma, Mohammed Shami",0.3333333333333333,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.0,6
"AB de Villiers, AD Mascarenhas",0.46153846153846156,0.9230769230769231,1.0,1.0,1.0,1.0,0.07692307692307693,13
"SS Tiwary, Shakib Al Hasan",0.0,1.0,1.0,1.0,1.0,1.0,0.0,5
"MC Henriques, CR Brathwaite",0.5,0.8333333333333333,0.8333333333333333,0.8333333333333333,0.9999999999999999,0.9999999999999999,0.0,6
"SR Tendulkar, AD Mascarenhas",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"M Manhas, AM Nayar",0.5,0.75,0.75,0.75,1.0,1.0,0.25,4
"SK Raina, DL Vettori",0.3333333333333333,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.9444444444444444,1.0,0.0,18
"DR Smith, DS Kulkarni",0.5454545454545454,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,1.0,0.0,11
"M Manhas, Harmeet Singh",0.4,0.6000000000000001,0.7333333333333334,0.7333333333333334,1.0,1.0,0.0,15
"R Rampaul, DR Smith",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,3
"A Symonds, DT Christian",0.4166666666666667,0.8333333333333334,0.9166666666666667,0.9166666666666667,1.0,1.0,0.0,12
"JP Duminy, STR Binny",0.42857142857142855,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.857142857142857,0.9999999999999998,0.14285714285714285,7
"Y Venugopal Rao, R Bhatia",0.5,1.0,1.0,1.0,1.0,1.0,0.0,8
"JA Morkel, Sohail Tanvir",0.375,0.75,0.875,0.875,1.0,1.0,0.25,8
"GH Vihari, A Chandila",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"MC Henriques, PP Chawla",0.2222222222222222,1.0,1.0,1.0,1.0,1.0,0.0,9
"SK Raina, S Nadeem",0.16666666666666666,0.5833333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666667,1.0,0.0,12
"SP Goswami, M Morkel",0.5384615384615384,0.7692307692307692,0.7692307692307692,0.7692307692307692,1.0,1.0,0.0,13
"PR Shah, DP Vijaykumar",0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,7
"CL White, Sandeep Sharma",0.6,0.8,0.8,0.8,1.0,1.0,0.2,5
"MS Bisla, Parvez Rasool",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"IK Pathan, ST Jayasuriya",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1
"WP Saha, PP Ojha",0.75,0.75,1.0,1.0,1.0,1.0,0.0,4
"MC Juneja, STR Binny",0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,3
"KD Karthik, JP Faulkner",0.43478260869565216,0.7826086956521738,0.9130434782608695,0.9130434782608695,1.0,1.0,0.08695652173913043,23
"KA Pollard, DT Christian",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
"Yuvraj Singh, GJ Maxwell",0.25,0.8333333333333334,0.9166666666666667,0.9166666666666667,1.0,1.0,0.08333333333333333,12
"G Gambhir, Kamran Khan",0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,3
